form,lang,count,per_thousand,stopword
opprimuntur,,1,0.096,no
oppugnanda,,1,0.096,no
oppugnandi,,1,0.096,no
oppugnandum,,1,0.096,no
oppugnantem,,1,0.096,no
oppugnaret,,1,0.096,no
oppugnatio,,1,0.096,no
oppugnationem,,1,0.096,no
oppugnationis,,1,0.096,no
oratio,,1,0.096,no
oratione,,1,0.096,no
orbem,,1,0.096,no
orbis,,1,0.096,no
ordinem,,1,0.096,no
orirentur,,1,0.096,no
ornantur,,1,0.096,no
ornauit,,1,0.096,no
orta,,1,0.096,no
ortum,,1,0.096,no
ortus,,1,0.096,no
ostiis,,1,0.096,no
ostio,,1,0.096,no
pabulari,,1,0.096,no
pabuloque,,1,0.096,no
pacarat,,1,0.096,no
pacis,,1,0.096,no
paciscitur,,1,0.096,no
pactiones,,1,0.096,no
pacto,,1,0.096,no
paganosque,,1,0.096,no
palaepharsali,,1,0.096,no
palude,,1,0.096,no
par,,1,0.096,no
parandam,,1,0.096,no
paratas,,1,0.096,no
paratior,,1,0.096,no
paratonio,,1,0.096,no
paratum,,1,0.096,no
parauerunt,,1,0.096,no
parceret,,1,0.096,no
parem,,1,0.096,no
parere,,1,0.096,no
pariter,,1,0.096,no
parta,,1,0.096,no
partimque,,1,0.096,no
partis,,1,0.096,no
partium,,1,0.096,no
paruis,,1,0.096,no
paruulis,,1,0.096,no
paruulum,,1,0.096,no
passa,,1,0.096,no
passi,,1,0.096,no
patefactum,,1,0.096,no
paterentur,,1,0.096,no
paternam,,1,0.096,no
paternorum,,1,0.096,no
paternum,,1,0.096,no
pati,,1,0.096,no
patiebatur,,1,0.096,no
patisium,,1,0.096,no
patriae,,1,0.096,no
paucas,,1,0.096,no
paucisque,,1,0.096,no
paucitate,,1,0.096,no
paucorum,,1,0.096,no
pauimentis,,1,0.096,no
peccabant,,1,0.096,no
pecora,,1,0.096,no
pecoris,,1,0.096,no
pecuniaeque,,1,0.096,no
pecuniamque,,1,0.096,no
pedes,,1,0.096,no
pelusio,,1,0.096,no
pelusium,,1,0.096,no
penes,,1,0.096,no
penterem,,1,0.096,no
percussisse,,1,0.096,no
perducere,,1,0.096,no
perfecit,,1,0.096,no
perfectis,,1,0.096,no
perferret,,1,0.096,no
perficerentur,,1,0.096,no
perforasset,,1,0.096,no
perforatae,,1,0.096,no
pergamenum,,1,0.096,no
pergamenus,,1,0.096,no
pergamo,,1,0.096,no
periclitarentur,,1,0.096,no
periclitati,,1,0.096,no
periclitatus,,1,0.096,no
periculisque,,1,0.096,no
periculorum,,1,0.096,no
periculosissimis,,1,0.096,no
periculosius,,1,0.096,no
perisse,,1,0.096,no
permanerent,,1,0.096,no
permaneret,,1,0.096,no
permanserant,,1,0.096,no
permansit,,1,0.096,no
permixtos,,1,0.096,no
permotus,,1,0.096,no
perniciosae,,1,0.096,no
perpaucos,,1,0.096,no
perque,,1,0.096,no
persequendum,,1,0.096,no
persequeretur,,1,0.096,no
perseuerantia,,1,0.096,no
perseuerare,,1,0.096,no
persoluere,,1,0.096,no
perspiceret,,1,0.096,no
persuadet,,1,0.096,no
pertemptatis,,1,0.096,no
pertendit,,1,0.096,no
perterritos,,1,0.096,no
pertimuerunt,,1,0.096,no
pertinaciter,,1,0.096,no
pertinens,,1,0.096,no
pertinent,,1,0.096,no
pertinentem,,1,0.096,no
pertinentes,,1,0.096,no
pertinere,,1,0.096,no
pertinet,,1,0.096,no
perturbant,,1,0.096,no
perturbarentur,,1,0.096,no
perturbati,,1,0.096,no
perturbatione,,1,0.096,no
perturbatos,,1,0.096,no
perturbatus,,1,0.096,no
perueniret,,1,0.096,no
peruenisse,,1,0.096,no
peruenit,,1,0.096,no
peruulgata,,1,0.096,no
petentibus,,1,0.096,no
peterent,,1,0.096,no
petisse,,1,0.096,no
pharnacem,,1,0.096,no
pharnacis,,1,0.096,no
pharon,,1,0.096,no
pharsalici,,1,0.096,no
plaetorium,,1,0.096,no
plagis,,1,0.096,no
planitie,,1,0.096,no
plateis,,1,0.096,no
plebes,,1,0.096,no
pleraeque,,1,0.096,no
plerique,,1,0.096,no
plura,,1,0.096,no
plurima,,1,0.096,no
polliceretur,,1,0.096,no
polliceturque,,1,0.096,no
pons,,1,0.096,no
pontes,,1,0.096,no
ponticam,,1,0.096,no
ponticas,,1,0.096,no
ponticorumque,,1,0.096,no
ponticos,,1,0.096,no
pontis,,1,0.096,no
pontumque,,1,0.096,no
populusque,,1,0.096,no
portabat,,1,0.096,no
porticus,,1,0.096,no
portorii,,1,0.096,no
portus,,1,0.096,no
positis,,1,0.096,no
positus,,1,0.096,no
possessam,,1,0.096,no
possessiones,,1,0.096,no
possideri,,1,0.096,no
possumus,,1,0.096,no
posteaquam,,1,0.096,no
posteroque,,1,0.096,no
postmeridiano,,1,0.096,no
postremo,,1,0.096,no
postularent,,1,0.096,no
postularet,,1,0.096,no
posuerunt,,1,0.096,no
posuisset,,1,0.096,no
potentem,,1,0.096,no
potentia,,1,0.096,no
potestate,,1,0.096,no
potestatis,,1,0.096,no
potiendae,,1,0.096,no
potirentur,,1,0.096,no
potiti,,1,0.096,no
potueris,,1,0.096,no
potuisset,,1,0.096,no
prae,,1,0.096,no
praebebant,,1,0.096,no
praebebat,,1,0.096,no
praebere,,1,0.096,no
praecipitantur,,1,0.096,no
praecipitarunt,,1,0.096,no
praecipitauerunt,,1,0.096,no
praeclarissimae,,1,0.096,no
praecluderentur,,1,0.096,no
praecurrentem,,1,0.096,no
praecursuros,,1,0.096,no
praedatum,,1,0.096,no
praedicabat,,1,0.096,no
praedicant,,1,0.096,no
praeerant,,1,0.096,no
praeferendum,,1,0.096,no
praeficit,,1,0.096,no
praemiis,,1,0.096,no
praeoccupat,,1,0.096,no
praeoccupatus,,1,0.096,no
praepararentur,,1,0.096,no
praeparationis,,1,0.096,no
praeripere,,1,0.096,no
praerupta,,1,0.096,no
praesentem,,1,0.096,no
praesentibus,,1,0.096,no
praesentis,,1,0.096,no
praesentissimo,,1,0.096,no
praesidi,,1,0.096,no
praesidiisque,,1,0.096,no
praestantem,,1,0.096,no
praestantibus,,1,0.096,no
praestaret,,1,0.096,no
praestitissent,,1,0.096,no
praeter,,1,0.096,no
praetermittebatur,,1,0.096,no
praeterquam,,1,0.096,no
praeteruehebatur,,1,0.096,no
praetextatorum,,1,0.096,no
praetor,,1,0.096,no
praetoremque,,1,0.096,no
praeuallari,,1,0.096,no
precari,,1,0.096,no
precibusque,,1,0.096,no
premerentur,,1,0.096,no
pressus,,1,0.096,no
primam,,1,0.096,no
primi,,1,0.096,no
primo,,1,0.096,no
principes,,1,0.096,no
priore,,1,0.096,no
priores,,1,0.096,no
priuatas,,1,0.096,no
priuatis,,1,0.096,no
priuato,,1,0.096,no
priusquam,,1,0.096,no
priusque,,1,0.096,no
procedebant,,1,0.096,no
processerat,,1,0.096,no
processissent,,1,0.096,no
procliuem,,1,0.096,no
procliui,,1,0.096,no
proconsul,,1,0.096,no
proconsulem,,1,0.096,no
procurrentibus,,1,0.096,no
prodesset,,1,0.096,no
prodierant,,1,0.096,no
prodit,,1,0.096,no
proditionem,,1,0.096,no
producere,,1,0.096,no
proeliando,,1,0.096,no
proeliandum,,1,0.096,no
profecissent,,1,0.096,no
profectum,,1,0.096,no
proferuntur,,1,0.096,no
profici,,1,0.096,no
proficiebant,,1,0.096,no
proficiscendi,,1,0.096,no
proficiscuntur,,1,0.096,no
profitebatur,,1,0.096,no
profitetur,,1,0.096,no
profligantur,,1,0.096,no
profudisse,,1,0.096,no
profugiendi,,1,0.096,no
progrederetur,,1,0.096,no
progressis,,1,0.096,no
progressum,,1,0.096,no
progressus,,1,0.096,no
prohibebantur,,1,0.096,no
prohibere,,1,0.096,no
prohiberent,,1,0.096,no
prohiberi,,1,0.096,no
prohibituros,,1,0.096,no
prohibuerunt,,1,0.096,no
proiecerat,,1,0.096,no
proinde,,1,0.096,no
prolatis,,1,0.096,no
promissam,,1,0.096,no
promissis,,1,0.096,no
prope,,1,0.096,no
propensissima,,1,0.096,no
properabant,,1,0.096,no
propinquam,,1,0.096,no
propinquis,,1,0.096,no
propinquitatem,,1,0.096,no
propiora,,1,0.096,no
propioremque,,1,0.096,no
propiusque,,1,0.096,no
propositis,,1,0.096,no
proposuerat,,1,0.096,no
propugnantibus,,1,0.096,no
propugnatores,,1,0.096,no
prosecutus,,1,0.096,no
prosequebatur,,1,0.096,no
prosequens,,1,0.096,no
prospectu,,1,0.096,no
protexerunt,,1,0.096,no
prouidisset,,1,0.096,no
prouinciaeque,,1,0.096,no
prouincialem,,1,0.096,no
prouinciales,,1,0.096,no
prouincialis,,1,0.096,no
prouinciasque,,1,0.096,no
proxime,,1,0.096,no
proximi,,1,0.096,no
proximis,,1,0.096,no
prudentiae,,1,0.096,no
prudentissimo,,1,0.096,no
ptolomaei,,1,0.096,no
ptolomaeus,,1,0.096,no
puberes,,1,0.096,no
publicae,,1,0.096,no
publicanorum,,1,0.096,no
publicas,,1,0.096,no
publice,,1,0.096,no
publicis,,1,0.096,no
puellae,,1,0.096,no
puerum,,1,0.096,no
pugione,,1,0.096,no
pugna,,1,0.096,no
pugnae,,1,0.096,no
pugnam,,1,0.096,no
pugnandum,,1,0.096,no
pugnans,,1,0.096,no
pugnantibus,,1,0.096,no
pugnaretur,,1,0.096,no
pugnetur,,1,0.096,no
pulsae,,1,0.096,no
pulsum,,1,0.096,no
putabat,,1,0.096,no
putarent,,1,0.096,no
putasset,,1,0.096,no
puteos,,1,0.096,no
quacumque,,1,0.096,no
quadrato,,1,0.096,no
quadrigae,,1,0.096,no
quadriremi,,1,0.096,no
quaedam,,1,0.096,no
quaerebantur,,1,0.096,no
quaerentes,,1,0.096,no
quaestus,,1,0.096,no
quamcumque,,1,0.096,no
quamque,,1,0.096,no
quandocumque,,1,0.096,no
quantoque,,1,0.096,no
quantumque,,1,0.096,no
quarta,,1,0.096,no
queruntur,,1,0.096,no
quidue,,1,0.096,no
quinquagiens,,1,0.096,no
quinqueremi,,1,0.096,no
quinqueremis,,1,0.096,no
quintae,,1,0.096,no
quintumque,,1,0.096,no
quisquam,,1,0.096,no
quoad,,1,0.096,no
quodam,,1,0.096,no
quodque,,1,0.096,no
quoque,,1,0.096,no
quosque,,1,0.096,no
racili,,1,0.096,no
racilius,,1,0.096,no
radices,,1,0.096,no
rapere,,1,0.096,no
rapinarum,,1,0.096,no
rapuerant,,1,0.096,no
rasura,,1,0.096,no
recepissent,,1,0.096,no
recepta,,1,0.096,no
recepto,,1,0.096,no
receptui,,1,0.096,no
receptum,,1,0.096,no
receptumque,,1,0.096,no
recipiant,,1,0.096,no
recipiebat,,1,0.096,no
recipiendum,,1,0.096,no
recipiens,,1,0.096,no
recipientes,,1,0.096,no
recipitur,,1,0.096,no
recordatione,,1,0.096,no
recrearunt,,1,0.096,no
recusabant,,1,0.096,no
reddebant,,1,0.096,no
reddita,,1,0.096,no
redegit,,1,0.096,no
redemerunt,,1,0.096,no
redemptionem,,1,0.096,no
redeunti,,1,0.096,no
redigeret,,1,0.096,no
redisset,,1,0.096,no
reditu,,1,0.096,no
reditus,,1,0.096,no
reducere,,1,0.096,no
reducta,,1,0.096,no
redundaturum,,1,0.096,no
refectis,,1,0.096,no
referebant,,1,0.096,no
referretur,,1,0.096,no
referri,,1,0.096,no
referunt,,1,0.096,no
reficere,,1,0.096,no
reficeret,,1,0.096,no
reficiebant,,1,0.096,no
reficit,,1,0.096,no
refugerunt,,1,0.096,no
refugientes,,1,0.096,no
regi,,1,0.096,no
regiaque,,1,0.096,no
regibus,,1,0.096,no
regionemque,,1,0.096,no
regionesque,,1,0.096,no
regionibus,,1,0.096,no
regionis,,1,0.096,no
regium,,1,0.096,no
regius,,1,0.096,no
regnasse,,1,0.096,no
regnumque,,1,0.096,no
reiecerat,,1,0.096,no
relato,,1,0.096,no
relicta,,1,0.096,no
relicti,,1,0.096,no
relictum,,1,0.096,no
relictus,,1,0.096,no
religionibus,,1,0.096,no
relinquens,,1,0.096,no
relinquere,,1,0.096,no
relinquerentur,,1,0.096,no
reliquerant,,1,0.096,no
reliquerat,,1,0.096,no
reliquerunt,,1,0.096,no
reliquias,,1,0.096,no
reliquiis,,1,0.096,no
remanentes,,1,0.096,no
remanserant,,1,0.096,no
remigante,,1,0.096,no
remigibusque,,1,0.096,no
remigio,,1,0.096,no
remigum,,1,0.096,no
remisit,,1,0.096,no
remissus,,1,0.096,no
remitteret,,1,0.096,no
remorum,,1,0.096,no
remotam,,1,0.096,no
remotis,,1,0.096,no
remulco,,1,0.096,no
reorum,,1,0.096,no
reos,,1,0.096,no
reparandae,,1,0.096,no
repellebant,,1,0.096,no
repellendi,,1,0.096,no
repellendis,,1,0.096,no
repellere,,1,0.096,no
repentina,,1,0.096,no
repentinoque,,1,0.096,no
repentinus,,1,0.096,no
reperiebant,,1,0.096,no
reperiebatur,,1,0.096,no
reperiret,,1,0.096,no
reperiri,,1,0.096,no
repetebat,,1,0.096,no
repraesentaturus,,1,0.096,no
requies,,1,0.096,no
reseruat,,1,0.096,no
resistens,,1,0.096,no
resistere,,1,0.096,no
respondebat,,1,0.096,no
respondit,,1,0.096,no
responsa,,1,0.096,no
responsum,,1,0.096,no
restitisse,,1,0.096,no
restitueret,,1,0.096,no
restitueretur,,1,0.096,no
restituit,,1,0.096,no
restituturum,,1,0.096,no
retenta,,1,0.096,no
retentis,,1,0.096,no
retinerentur,,1,0.096,no
retineret,,1,0.096,no
retinuerat,,1,0.096,no
reuocabant,,1,0.096,no
reuocaret,,1,0.096,no
reuocari,,1,0.096,no
reuocat,,1,0.096,no
reuocauit,,1,0.096,no
rhodia,,1,0.096,no
rhodiae,,1,0.096,no
rhodiorum,,1,0.096,no
rhodios,,1,0.096,no
rhodo,,1,0.096,no
ripam,,1,0.096,no
roma,,1,0.096,no
romae,,1,0.096,no
romanis,,1,0.096,no
romanus,,1,0.096,no
rostra,,1,0.096,no
rostro,,1,0.096,no
rudere,,1,0.096,no
rumoresque,,1,0.096,no
s,,1,0.096,no
sacerdos,,1,0.096,no
sacerdotium,,1,0.096,no
sacramenti,,1,0.096,no
sacrisque,,1,0.096,no
saepenumero,,1,0.096,no
saepius,,1,0.096,no
sagittariis,,1,0.096,no
sagittarios,,1,0.096,no
sagittisque,,1,0.096,no
salsior,,1,0.096,no
salsiorque,,1,0.096,no
saluianum,,1,0.096,no
saluianus,,1,0.096,no
salute,,1,0.096,no
salutem,,1,0.096,no
salutis,,1,0.096,no
sanatis,,1,0.096,no
sanctissimum,,1,0.096,no
sanitatem,,1,0.096,no
sanus,,1,0.096,no
saporis,,1,0.096,no
satisfecisset,,1,0.096,no
satisque,,1,0.096,no
sauciat,,1,0.096,no
saxa,,1,0.096,no
saxo,,1,0.096,no
scalas,,1,0.096,no
scalis,,1,0.096,no
scapham,,1,0.096,no
scapharum,,1,0.096,no
scaphas,,1,0.096,no
scaphasque,,1,0.096,no
scapulam,,1,0.096,no
scienter,,1,0.096,no
scientiaeque,,1,0.096,no
scientiam,,1,0.096,no
scire,,1,0.096,no
scripserat,,1,0.096,no
scripsi,,1,0.096,no
scriptas,,1,0.096,no
secundae,,1,0.096,no
secundani,,1,0.096,no
secundas,,1,0.096,no
secundissimum,,1,0.096,no
secundus,,1,0.096,no
secuti,,1,0.096,no
seditione,,1,0.096,no
seditiones,,1,0.096,no
seditionum,,1,0.096,no
seditiosa,,1,0.096,no
seditiosos,,1,0.096,no
segouiam,,1,0.096,no
semotarum,,1,0.096,no
semperque,,1,0.096,no
senatu,,1,0.096,no
senatus,,1,0.096,no
sensissent,,1,0.096,no
sentiebant,,1,0.096,no
sentire,,1,0.096,no
sentirent,,1,0.096,no
sentiret,,1,0.096,no
septima,,1,0.096,no
sequatur,,1,0.096,no
sequebatur,,1,0.096,no
sequeretur,,1,0.096,no
sequi,,1,0.096,no
sequuntur,,1,0.096,no
seruaretur,,1,0.096,no
seruiebant,,1,0.096,no
seruitia,,1,0.096,no
seruorum,,1,0.096,no
seruos,,1,0.096,no
sestertiis,,1,0.096,no
sestertium,,1,0.096,no
sestio,,1,0.096,no
sestium,,1,0.096,no
seueritatemque,,1,0.096,no
seueritatisque,,1,0.096,no
sexagiens,,1,0.096,no
sextae,,1,0.096,no
sextum,,1,0.096,no
siciliam,,1,0.096,no
sicuti,,1,0.096,no
signo,,1,0.096,no
silentio,,1,0.096,no
silo,,1,0.096,no
siluestre,,1,0.096,no
similia,,1,0.096,no
similitudine,,1,0.096,no
simplici,,1,0.096,no
simplicibus,,1,0.096,no
simulabat,,1,0.096,no
simulantem,,1,0.096,no
singiliense,,1,0.096,no
singulare,,1,0.096,no
singulis,,1,0.096,no
sinistraque,,1,0.096,no
sinu,,1,0.096,no
sinum,,1,0.096,no
sit,,1,0.096,no
societate,,1,0.096,no
societatem,,1,0.096,no
sociis,,1,0.096,no
socio,,1,0.096,no
solebat,,1,0.096,no
soli,,1,0.096,no
soliti,,1,0.096,no
sollertiaque,,1,0.096,no
sollicitaret,,1,0.096,no
sollicitudo,,1,0.096,no
solum,,1,0.096,no
solus,,1,0.096,no
sordidi,,1,0.096,no
spe,,1,0.096,no
speciosam,,1,0.096,no
speciosum,,1,0.096,no
spectaculo,,1,0.096,no
specusque,,1,0.096,no
sperabat,,1,0.096,no
spes,,1,0.096,no
splendidi,,1,0.096,no
splendidius,,1,0.096,no
sponte,,1,0.096,no
statione,,1,0.096,no
stationem,,1,0.096,no
statueret,,1,0.096,no
statuerunt,,1,0.096,no
statuisset,,1,0.096,no
stipendiumque,,1,0.096,no
structuris,,1,0.096,no
studebant,,1,0.096,no
studebat,,1,0.096,no
studere,,1,0.096,no
studiis,,1,0.096,no
suaque,,1,0.096,no
subduci,,1,0.096,no
subibat,,1,0.096,no
subiciebat,,1,0.096,no
subiectam,,1,0.096,no
subiectisque,,1,0.096,no
subierant,,1,0.096,no
subire,,1,0.096,no
subissent,,1,0.096,no
subitae,,1,0.096,no
subiti,,1,0.096,no
subitum,,1,0.096,no
subiturus,,1,0.096,no
sublata,,1,0.096,no
sublatum,,1,0.096,no
subleuabantur,,1,0.096,no
subleuabatur,,1,0.096,no
subministratura,,1,0.096,no
subsecutae,,1,0.096,no
subsecuti,,1,0.096,no
subsequantur,,1,0.096,no
subsequentibus,,1,0.096,no
subsequi,,1,0.096,no
subsequitur,,1,0.096,no
subsidia,,1,0.096,no
subsidiarias,,1,0.096,no
subsidit,,1,0.096,no
substitisse,,1,0.096,no
substitit,,1,0.096,no
subueniat,,1,0.096,no
succederet,,1,0.096,no
successerunt,,1,0.096,no
successuros,,1,0.096,no
succurri,,1,0.096,no
suffossa,,1,0.096,no
suggerebat,,1,0.096,no
suisque,,1,0.096,no
sumit,,1,0.096,no
summaque,,1,0.096,no
sumministrabat,,1,0.096,no
summum,,1,0.096,no
sumpta,,1,0.096,no
sumptu,,1,0.096,no
sumptus,,1,0.096,no
superari,,1,0.096,no
superassent,,1,0.096,no
superiora,,1,0.096,no
supplex,,1,0.096,no
supplicia,,1,0.096,no
supplicibus,,1,0.096,no
supplicium,,1,0.096,no
supportabatur,,1,0.096,no
supportare,,1,0.096,no
supportari,,1,0.096,no
susceperat,,1,0.096,no
suscipiebat,,1,0.096,no
suspicaretur,,1,0.096,no
suspicatus,,1,0.096,no
suspicio,,1,0.096,no
sustinebatur,,1,0.096,no
sustinebimus,,1,0.096,no
sustinent,,1,0.096,no
sustinerent,,1,0.096,no
sustineri,,1,0.096,no
sustinet,,1,0.096,no
syriae,,1,0.096,no
syriaeque,,1,0.096,no
t,,1,0.096,no
tabellariis,,1,0.096,no
taedio,,1,0.096,no
talem,,1,0.096,no
tali,,1,0.096,no
tametsi,,1,0.096,no
tamquam,,1,0.096,no
tamque,,1,0.096,no
tantis,,1,0.096,no
tanto,,1,0.096,no
tantus,,1,0.096,no
tardandum,,1,0.096,no
tarsum,,1,0.096,no
tecta,,1,0.096,no
tectaque,,1,0.096,no
tectis,,1,0.096,no
tegebat,,1,0.096,no
tegebatur,,1,0.096,no
temerarii,,1,0.096,no
temeritate,,1,0.096,no
tempestas,,1,0.096,no
templum,,1,0.096,no
temptaret,,1,0.096,no
temptari,,1,0.096,no
temptat,,1,0.096,no
tenebant,,1,0.096,no
tenebantur,,1,0.096,no
tenendas,,1,0.096,no
tenens,,1,0.096,no
tenere,,1,0.096,no
tenerentur,,1,0.096,no
teneret,,1,0.096,no
teneretur,,1,0.096,no
tenet,,1,0.096,no
tenuerunt,,1,0.096,no
tenues,,1,0.096,no
tenuis,,1,0.096,no
terga,,1,0.096,no
tergo,,1,0.096,no
terreret,,1,0.096,no
terror,,1,0.096,no
terroris,,1,0.096,no
testamento,,1,0.096,no
testimoniis,,1,0.096,no
testudinibus,,1,0.096,no
tetrarchae,,1,0.096,no
tetrarcharum,,1,0.096,no
tetrarchas,,1,0.096,no
tetrarches,,1,0.096,no
tetrarchian,,1,0.096,no
texissent,,1,0.096,no
tiberium,,1,0.096,no
timebant,,1,0.096,no
timere,,1,0.096,no
timor,,1,0.096,no
tironum,,1,0.096,no
titius,,1,0.096,no
tolli,,1,0.096,no
tollitur,,1,0.096,no
torium,,1,0.096,no
tormenta,,1,0.096,no
tormentorum,,1,0.096,no
totae,,1,0.096,no
totidem,,1,0.096,no
totidemque,,1,0.096,no
totiens,,1,0.096,no
toto,,1,0.096,no
totusque,,1,0.096,no
tradiderant,,1,0.096,no
tradiderat,,1,0.096,no
tradidit,,1,0.096,no
traditur,,1,0.096,no
traducit,,1,0.096,no
trahebatur,,1,0.096,no
trahere,,1,0.096,no
traiceret,,1,0.096,no
traicit,,1,0.096,no
traiecisset,,1,0.096,no
traiectum,,1,0.096,no
tranarunt,,1,0.096,no
transcendere,,1,0.096,no
transeundi,,1,0.096,no
transeundum,,1,0.096,no
transeundus,,1,0.096,no
transferente,,1,0.096,no
transfert,,1,0.096,no
transgressi,,1,0.096,no
transierant,,1,0.096,no
transierunt,,1,0.096,no
transilire,,1,0.096,no
transire,,1,0.096,no
transireque,,1,0.096,no
transitus,,1,0.096,no
transportaretur,,1,0.096,no
transuersa,,1,0.096,no
trebonio,,1,0.096,no
trebonius,,1,0.096,no
trepidantes,,1,0.096,no
trepidatio,,1,0.096,no
tria,,1,0.096,no
triari,,1,0.096,no
triarium,,1,0.096,no
tribuens,,1,0.096,no
tribuissent,,1,0.096,no
tribuisset,,1,0.096,no
tribuit,,1,0.096,no
tribuniciis,,1,0.096,no
tribunis,,1,0.096,no
tribunorum,,1,0.096,no
tribunus,,1,0.096,no
tricensima,,1,0.096,no
tricesimae,,1,0.096,no
trinis,,1,0.096,no
triplicem,,1,0.096,no
triremes,,1,0.096,no
tuenda,,1,0.096,no
tuendae,,1,0.096,no
tuendarum,,1,0.096,no
tulerant,,1,0.096,no
tumultuariis,,1,0.096,no
tumulus,,1,0.096,no
turbauit,,1,0.096,no
turbida,,1,0.096,no
turbulenta,,1,0.096,no
turpe,,1,0.096,no
turpem,,1,0.096,no
turpibus,,1,0.096,no
turresque,,1,0.096,no
turribus,,1,0.096,no
tusculus,,1,0.096,no
tutis,,1,0.096,no
tuto,,1,0.096,no
tutos,,1,0.096,no
tutus,,1,0.096,no
tuum,,1,0.096,no
tyrannos,,1,0.096,no
uacaret,,1,0.096,no
uacuas,,1,0.096,no
uadimonio,,1,0.096,no
uadisque,,1,0.096,no
uadum,,1,0.096,no
uagari,,1,0.096,no
ualebat,,1,0.096,no
ualerent,,1,0.096,no
ualetudine,,1,0.096,no
uallata,,1,0.096,no
uallatis,,1,0.096,no
ualle,,1,0.096,no
ualles,,1,0.096,no
uallibus,,1,0.096,no
uallis,,1,0.096,no
uallum,,1,0.096,no
uarie,,1,0.096,no
uarieque,,1,0.096,no
uariis,,1,0.096,no
uariosque,,1,0.096,no
uastarique,,1,0.096,no
uastat,,1,0.096,no
uastata,,1,0.096,no
uectigal,,1,0.096,no
uehementiore,,1,0.096,no
uela,,1,0.096,no
uelis,,1,0.096,no
uelle,,1,0.096,no
uellent,,1,0.096,no
uellet,,1,0.096,no
uelocitatem,,1,0.096,no
uenas,,1,0.096,no
uenerat,,1,0.096,no
ueniam,,1,0.096,no
uenientem,,1,0.096,no
uenienti,,1,0.096,no
uenientibus,,1,0.096,no
uentis,,1,0.096,no
uenturi,,1,0.096,no
uerbis,,1,0.096,no
uere,,1,0.096,no
uerebantur,,1,0.096,no
uerebatur,,1,0.096,no
uereretur,,1,0.096,no
uereri,,1,0.096,no
ueritus,,1,0.096,no
uernaculae,,1,0.096,no
uersarentur,,1,0.096,no
uersatus,,1,0.096,no
uerterunt,,1,0.096,no
ueste,,1,0.096,no
uestitu,,1,0.096,no
uestitum,,1,0.096,no
ueteranam,,1,0.096,no
ueteranas,,1,0.096,no
ueterani,,1,0.096,no
ueteranis,,1,0.096,no
ueterano,,1,0.096,no
ueteri,,1,0.096,no
uetustate,,1,0.096,no
uetustatis,,1,0.096,no
uetustissimum,,1,0.096,no
uexillo,,1,0.096,no
uicatim,,1,0.096,no
uici,,1,0.096,no
uicies,,1,0.096,no
uicisse,,1,0.096,no
uicit,,1,0.096,no
uico,,1,0.096,no
uicti,,1,0.096,no
uictis,,1,0.096,no
uictorem,,1,0.096,no
uictoribus,,1,0.096,no
uictos,,1,0.096,no
uictrice,,1,0.096,no
uictrices,,1,0.096,no
uictricibus,,1,0.096,no
uicum,,1,0.096,no
uidebant,,1,0.096,no
uidentur,,1,0.096,no
uiderant,,1,0.096,no
uideretque,,1,0.096,no
uigilantia,,1,0.096,no
uigilia,,1,0.096,no
uiis,,1,0.096,no
uincendum,,1,0.096,no
uincentium,,1,0.096,no
uinceretur,,1,0.096,no
uinci,,1,0.096,no
uindicarat,,1,0.096,no
uineisque,,1,0.096,no
uirilitatem,,1,0.096,no
uiritim,,1,0.096,no
uirorum,,1,0.096,no
uirtutum,,1,0.096,no
uirum,,1,0.096,no
uis,,1,0.096,no
uisendum,,1,0.096,no
uisum,,1,0.096,no
uita,,1,0.096,no
uitae,,1,0.096,no
uitam,,1,0.096,no
uitandae,,1,0.096,no
uiti,,1,0.096,no
uiuere,,1,0.096,no
uiui,,1,0.096,no
uiuo,,1,0.096,no
uiuus,,1,0.096,no
ullam,,1,0.096,no
ullius,,1,0.096,no
ullos,,1,0.096,no
ullus,,1,0.096,no
ulterioris,,1,0.096,no
unetuicesimam,,1,0.096,no
unetuicesimanorum,,1,0.096,no
uniuersam,,1,0.096,no
uniuersis,,1,0.096,no
uniuersos,,1,0.096,no
unoque,,1,0.096,no
uocabat,,1,0.096,no
uoluisse,,1,0.096,no
uoluptatem,,1,0.096,no
uotis,,1,0.096,no
urbanarum,,1,0.096,no
urbanis,,1,0.096,no
urbs,,1,0.096,no
usquam,,1,0.096,no
usu,,1,0.096,no
usui,,1,0.096,no
usum,,1,0.096,no
usus,,1,0.096,no
utebantur,,1,0.096,no
utile,,1,0.096,no
utilis,,1,0.096,no
utilitatemque,,1,0.096,no
utilius,,1,0.096,no
utramque,,1,0.096,no
utrique,,1,0.096,no
utris,,1,0.096,no
utroque,,1,0.096,no
utrum,,1,0.096,no
uulgoque,,1,0.096,no
uulnerandisque,,1,0.096,no
uulnerat,,1,0.096,no
uulneratis,,1,0.096,no
uulneribus,,1,0.096,no
uulnerum,,1,0.096,no
varro,,1,0.096,no
vasius,,1,0.096,no
vatini,,1,0.096,no
vatiniana,,1,0.096,no
vatinio,,1,0.096,no
vatinium,,1,0.096,no
veteranas,,1,0.096,no
vi,,1,0.096,no
victoriae,,1,0.096,no
videbant,,1,0.096,no
videris,,1,0.096,no
viiii,,1,0.096,no
viniciano,,1,0.096,no
vlia,,1,0.096,no
vno,,1,0.096,no
vnum,,1,0.096,no
vrbs,,1,0.096,no
vt,,1,0.096,no
